occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
8,Vespa crabro,NL,NA,gbif,5.75,53.2,10.480769230769226,72.38461538461539,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6643541666666667
10,Vespa crabro,NA,"2670 Fanhões, Portugal",inat,-9.18,38.9,15.288461538461547,39,243,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.7098916666666667
13,Vespa crabro,DE,NA,gbif,8.86,49.05,10.7038461538462,61.76923076923077,317,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.7411375
16,Vespa crabro,NA,"Baden, AT-NO, AT",inat,16.25,47.92,10.750000000000057,55,260,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5969458333333333
24,Vespa crabro,LU,NA,gbif,6.04,49.62,10.21923076923082,65.3076923076923,304,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5743291666666667
31,Vespa crabro,NL,NA,gbif,4.6,52.35,11.126923076923106,85.3076923076923,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5893625
41,Vespa crabro,NL,NA,gbif,4.6,51.55,11.242307692307747,67.76923076923077,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6384541666666667
49,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,14.649999999999975,68.84615384615384,245,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.652475
52,Vespa crabro,SK,NA,gbif,21.24,48.99,9.442307692307793,60.76923076923077,273,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5671791666666667
64,Vespa crabro,NA,"Castellón, ES-VC, ES",inat,-0.5,39.87,15.934615384615428,45.46153846153846,381,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.6544416666666667
