occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
1454,Vespa crabro,DE,NA,gbif,12.35,51.24,10.450000000000044,40.15384615384615,117
1455,Vespa crabro,NA,"Province of Ravenna, Italy",inat,11.77,44.23,14.134615384615415,43.69230769230769,148
1456,Vespa crabro,NL,NA,gbif,5.9,51.65,11.226923076923129,59.76923076923077,14
1457,Vespa crabro,AT,NA,gbif,15.81,46.72,10.803846153846166,73.76923076923077,234
1458,Vespa crabro,GB,NA,gbif,-2.64,50.9,10.903846153846189,71.6923076923077,64
1459,Vespa crabro,GR,NA,gbif,19.82,39.65,17.71923076923082,106.07692307692308,53
1460,Vespa crabro,NL,NA,gbif,5.65,52,NA,NA,9
1461,Vespa crabro,NA,"Sainsburys, Street BA16 0HS, UK",inat,-2.75,51.13,11.08846153846156,81.46153846153847,17
1462,Vespa crabro,DE,NA,gbif,10.64,51.12,9.896153846153936,44,191
1463,Vespa crabro,NA,"04 Fockendorf, Germany",inat,12.47,51.04,10.196153846153834,43.46153846153846,174
1464,Vespa crabro,DE,NA,gbif,7.34,50.86,10.834615384615404,71.76923076923077,188
1465,Vespa crabro,AT,NA,gbif,15.44,47.07,NA,NA,362
1466,Vespa crabro,HU,NA,gbif,21.35,48.27,10.788461538461547,55,222
1467,Vespa crabro,NA,"Weinberggasse, Wien, Wien, AT",inat,16.34,48.24,10.657692307692288,53.84615384615385,210
1468,Vespa crabro,NL,NA,gbif,6.55,52.25,10.834615384615404,62.76923076923077,17
1469,Vespa crabro,NL,NA,gbif,4.75,51.55,11.250000000000057,67.6923076923077,7
1470,Vespa crabro,NA,Kœnigsmacker,inat,6.28,49.39,11.165384615384651,62.69230769230769,166
1471,Vespa crabro,DE,NA,gbif,13.35,50.92,8.819230769230842,58.15384615384615,407
1472,Vespa crabro,DE,NA,gbif,10.14,53.67,9.911538461538498,59.84615384615385,36
1473,Vespa crabro,GB,NA,gbif,-1.44,54.06,9.71923076923082,71.46153846153847,40
1474,Vespa crabro,LU,NA,gbif,6.09,49.48,10.311538461538532,65.07692307692308,319
1475,Vespa crabro,NA,"Beregszászi járás, Kárpátalja, Ukrajna",inat,22.76,48.14,10.97307692307703,65.07692307692308,114
1476,Vespa crabro,NA,"Luzernerstrasse, Wikon, LU, CH",inat,7.96,47.27,10.365384615384698,91.76923076923076,491
1477,Vespa crabro,NL,NA,gbif,5.9,50.75,NA,NA,201
1478,Vespa crabro,GB,NA,gbif,1.19,51.27,11.434615384615428,55.15384615384615,15
1479,Vespa crabro,HU,NA,gbif,19.41,47.62,10.965384615384664,49.76923076923077,199
1480,Vespa crabro,NL,NA,gbif,6.25,53.1,10.203846153846143,73.84615384615384,4
1481,Vespa crabro,NA,"Lichtentalerpark, Вена, Вена, AT",inat,16.36,48.23,10.965384615384664,52.92307692307692,183
1482,Vespa crabro,GB,NA,gbif,-0.44,51.59,10.91153846153844,65,71
1483,Vespa crabro,NL,NA,gbif,5.75,52,10.89615384615388,69.46153846153847,26
1484,Vespa crabro,DE,NA,gbif,9.81,51.62,9.165384615384651,56.46153846153846,274
1485,Vespa crabro,NL,NA,gbif,4.45,52.15,11.134615384615415,79.6923076923077,2
1486,Vespa crabro,NL,NA,gbif,6.1,51.55,11.26538461538462,54.69230769230769,17
1487,Vespa crabro,GB,NA,gbif,-0.19,51.72,10.51153846153852,65.53846153846153,113
1488,Vespa crabro,NA,"Regierungsviertel, 3100 St. Pölten, Österreich",inat,15.63,48.2,10.242307692307747,65.84615384615384,274
1489,Vespa crabro,IT,NA,gbif,10.57,44.64,13.780769230769296,46.07692307692308,128
1490,Vespa crabro,NA,"Kurzweg, Voitsberg, Styria, AT",inat,15.18,47.05,9.311538461538476,64.76923076923077,452
1491,Vespa crabro,DE,NA,gbif,13.19,48.75,9.473076923076915,74,383
1492,Vespa crabro,FR,NA,gbif,4.66,49.55,11.119230769230796,85.07692307692308,203
1493,Vespa crabro,DE,NA,gbif,9,48.74,9.626923076923106,58.76923076923077,477
1494,Vespa crabro,NL,NA,gbif,5.75,50.8,11.01153846153852,64.84615384615384,97
1495,Vespa crabro,NA,"10020 Lauriano TO, Italia",inat,7.97,45.14,12.911538461538498,50.53846153846154,286
1496,Vespa crabro,AT,NA,gbif,15.94,47,9.88846153846157,73.46153846153847,343
1497,Vespa crabro,NL,NA,gbif,4.65,52.65,NA,NA,12
1498,Vespa crabro,SE,NA,gbif,12.24,58.97,8.02692307692314,71.46153846153847,120
1499,Vespa crabro,NA,"Saint-Coulomb, France",inat,-1.89,48.69,12.465384615384664,88.23076923076923,21
1500,Vespa crabro,PL,NA,gbif,18.66,50.04,9.473076923076915,83.38461538461539,267
1501,Vespa crabro,NL,NA,gbif,6.9,52.3,NA,NA,32
1502,Vespa crabro,NL,NA,gbif,6.65,53.05,10.21153846153851,72.3076923076923,7
1503,Vespa crabro,GB,NA,gbif,-2.4,51.54,10.503846153846156,90.15384615384616,86
1504,Vespa crabro,DE,NA,gbif,8.66,52.16,10.557692307692378,62,86
1505,Vespa crabro,DE,NA,gbif,8.81,50.81,9.419230769230808,56.23076923076923,309
1506,Vespa crabro,DE,NA,gbif,8.52,52.24,10.434615384615428,63.84615384615385,112
1507,Vespa crabro,NA,"Via Panica, Marostica, Veneto, IT",inat,11.65,45.74,13.21923076923082,87.76923076923077,90
1508,Vespa crabro,NL,NA,gbif,5.8,51.35,11.373076923076953,57,27
1509,Vespa crabro,NA,"Chalfont St Giles, England, GB",inat,-0.54,51.64,10.603846153846234,65.92307692307692,110
1510,Vespa crabro,NA,"Friedhof Amendingen, Memmingen, Bayern, DE",inat,10.18,48.01,9.142307692307725,81.3076923076923,596
1511,Vespa crabro,NA,"Кам'янець-Подільський, Хмельницька область, Україна",inat,26.58,48.68,10.211538461538453,46.46153846153846,209
1512,Vespa crabro,DE,NA,gbif,13.46,52.17,10.611538461538489,39.46153846153846,45
1513,Vespa crabro,NA,"694G+F3, 56254 Moselkern, Tyskland",inat,7.38,50.21,10.496153846153902,45.76923076923077,221
1514,Vespa crabro,CZ,NA,gbif,15.38,50.51,7.511538461538521,76.61538461538461,470
1515,Vespa crabro,NL,NA,gbif,5.5,51.95,NA,NA,2
1516,Vespa crabro,NA,"Rożnowice 32, 64-610, Polska",inat,16.86,52.7,9.603846153846234,44.92307692307692,70
1517,Vespa crabro,AT,NA,gbif,10.95,47.28,9.473076923076974,69.84615384615384,865
1518,Vespa crabro,NL,NA,gbif,3.4,51.25,11.557692307692378,66.61538461538461,-6
1519,Vespa crabro,AT,NA,gbif,15.43,46.82,9.68846153846158,87.53846153846153,358
1520,Vespa crabro,PL,NA,gbif,20.98,52.22,9.257692307692366,61.46153846153846,113
1521,Vespa crabro,NA,Roosdaal,inat,4.08,50.84,11.319230769230842,55.15384615384615,44
1522,Vespa crabro,NA,"Feuerbacher Straße, Kandern, Baden-Württemberg, DE",inat,7.66,47.72,10.919230769230808,97.6923076923077,422
1523,Vespa crabro,NL,NA,gbif,5.85,51.75,11.165384615384651,62.84615384615385,8
1524,Vespa crabro,NA,"Anton Drisch Straße, Bad Orb, Hesse, DE",inat,9.35,50.23,10.465384615384664,67.15384615384616,274
1525,Vespa crabro,NA,"Zdihovo, Zdihovo, Primorje-Gorski Kotar, HR",inat,15.22,45.42,11.788461538461547,98,213
1526,Vespa crabro,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, Mareuil-sur-Lay-Dissais, Pays de la Loire, FR",inat,-1.22,46.53,13.342307692307656,76.15384615384616,25
1527,Vespa crabro,NL,NA,gbif,6.85,53.4,10.365384615384642,77.61538461538461,-5
1528,Vespa crabro,FR,NA,gbif,5.98,43.83,12.657692307692344,52.53846153846154,592
1529,Vespa crabro,ES,NA,gbif,-5.21,43.42,13.165384615384596,131.3846153846154,398
1530,Vespa crabro,NL,NA,gbif,6.45,52.15,10.865384615384642,61.92307692307692,17
1531,Vespa crabro,GB,NA,gbif,1.38,52.34,10.52692307692314,57.76923076923077,50
1532,Vespa crabro,NA,Cadier en Keer,inat,5.75,50.83,11.06538461538463,64.07692307692308,86
1533,Vespa crabro,NA,"01 Dresden-Loschwitz, Deutschland",inat,13.79,51.06,10.442307692307736,48,154
1534,Vespa crabro,NL,NA,gbif,5.2,52.25,10.74230769230769,74.76923076923077,16
1535,Vespa crabro,NL,NA,gbif,5.45,51.4,11.33461538461546,56,21
1536,Vespa crabro,NL,NA,gbif,5.5,51.55,11.226923076923072,60.76923076923077,13
1537,Vespa crabro,SE,NA,gbif,13.55,58.52,8.126923076923049,51,88
1538,Vespa crabro,PT,NA,gbif,-8.84,39.22,16.150000000000034,42.84615384615385,81
1539,Vespa crabro,IT,NA,gbif,12.46,45.78,13.788461538461547,62,11
1540,Vespa crabro,NA,"Lanciano, Abruzzo, IT",inat,14.42,42.26,15.51923076923083,38.76923076923077,175
1541,Vespa crabro,NL,NA,gbif,6.9,52.2,10.734615384615438,65.07692307692308,47
1542,Vespa crabro,DE,NA,gbif,12.98,52.4,10.503846153846156,39.15384615384615,39
1543,Vespa crabro,PT,NA,gbif,-7.89,39.05,16.457692307692298,57.92307692307692,176
1544,Vespa crabro,NA,"Wehrheim, 61273 Wehrheim, Deutschland",inat,8.59,50.31,9.650000000000034,53.53846153846154,356
1545,Vespa crabro,AT,NA,gbif,10.9,47.2,7.980769230769226,76.53846153846153,1225
1546,Vespa crabro,GB,NA,gbif,-1.96,51.57,10.503846153846156,83.53846153846153,90
1547,Vespa crabro,NA,"Eger, Eger, Gárdonyi-ház, 3300 Magyarország",inat,20.38,47.9,10.665384615384651,52.23076923076923,187
1548,Vespa crabro,DE,NA,gbif,6.19,50.91,11.111538461538489,59.46153846153846,126
1549,Vespa crabro,NA,"53844 Troisdorf-Bergheim, Deutschland",inat,7.09,50.77,NA,NA,54
1550,Vespa crabro,NL,NA,gbif,6.05,51.4,11.342307692307712,53.84615384615385,28
1551,Vespa crabro,NL,NA,gbif,5.5,51.6,NA,NA,10
1552,Vespa crabro,NL,NA,gbif,6.35,52.75,10.473076923076915,71,6
1553,Vespa crabro,NL,NA,gbif,4.6,52.55,NA,NA,5
1554,Vespa crabro,NL,NA,gbif,4.9,52.35,NA,NA,5
1555,Vespa crabro,PL,NA,gbif,15.54,50.83,NA,NA,628
1556,Vespa crabro,NA,"Provincia di Asti, Italia",inat,8.18,44.86,13.68846153846158,50.23076923076923,124
1557,Vespa crabro,DE,NA,gbif,11.32,52.91,10.357692307692332,44.84615384615385,28
1558,Vespa crabro,IT,NA,gbif,11.8,45.67,13.38846153846157,73.38461538461539,52
1559,Vespa crabro,PT,NA,gbif,-9.17,38.74,16.119230769230796,40.38461538461539,100
1560,Vespa crabro,NA,"Eltz Redange-sur-Attert, Luxembourg",inat,5.89,49.78,NA,NA,316
1561,Vespa crabro,NA,"Verona, VR, Italy",inat,11,45.41,14.273076923076928,72.84615384615384,54
1562,Vespa crabro,NO,NA,gbif,10.74,59.7,8.050000000000011,108.76923076923076,70
1563,Vespa crabro,CH,NA,gbif,8.37,47.33,11.003846153846156,89.07692307692308,500
1564,Vespa crabro,NL,NA,gbif,6.25,52.15,NA,NA,11
1565,Vespa crabro,NA,"Pianezza, Vanzone con San Carlo, Piemonte, IT",inat,8.13,45.99,10.71923076923082,86.84615384615384,934
1566,Vespa crabro,NL,NA,gbif,6,51.5,11.280769230769238,55.46153846153846,26
1567,Vespa crabro,DE,NA,gbif,9.95,51.55,9.803846153846225,55.84615384615385,206
1568,Vespa crabro,NL,NA,gbif,5.45,52.3,10.903846153846189,70.15384615384616,-2
1569,Vespa crabro,NL,NA,gbif,6.44,51.97,10.988461538461593,59.38461538461539,18
1570,Vespa crabro,GB,NA,gbif,1.12,51.1,10.957692307692357,77.15384615384616,94
1571,Vespa crabro,NL,NA,gbif,5.25,51.6,11.21923076923082,62.30769230769231,9
1572,Vespa crabro,NL,NA,gbif,5.4,51.6,11.21153846153851,62.15384615384615,10
1573,Vespa crabro,NA,"St. Josef am See, 29, 39052 Caldaro sulla strada del Vino BZ, Italien",inat,11.25,46.39,14.365384615384698,72.76923076923077,365
1574,Vespa crabro,NA,"2495 Fátima, Portugal",inat,-8.68,39.63,14.296153846153857,64.61538461538461,369
1575,Vespa crabro,NL,NA,gbif,4.3,52.05,NA,NA,2
1576,Vespa crabro,AT,NA,gbif,16.36,48.34,10.880769230769316,54.30769230769231,201
1577,Vespa crabro,NL,NA,gbif,6.9,52.25,10.68846153846158,65.84615384615384,44
1578,Vespa crabro,NA,"10000, Maksimir, Zagreb, Croatia",inat,16.02,45.82,11.950000000000044,77.38461538461539,142
1579,Vespa crabro,CZ,NA,gbif,18.17,49.78,9.58076923076925,84.46153846153847,237
1580,Vespa crabro,AT,NA,gbif,15.38,46.94,10.08846153846156,78.07692307692308,337
1581,Vespa crabro,DE,NA,gbif,8.39,49.9,11.58076923076925,39.84615384615385,82
1582,Vespa crabro,NL,NA,gbif,5.75,51.65,11.173076923076906,62.76923076923077,18
1583,Vespa crabro,DE,NA,gbif,9.91,53.13,9.973076923076915,58.15384615384615,94
1584,Vespa crabro,NA,"Bakers Hill, Barnet, England, GB",inat,-0.18,51.66,10.634615384615415,64.92307692307692,99
1585,Vespa crabro,DE,NA,gbif,13.88,52.71,9.75,43.53846153846154,107
1586,Vespa crabro,NL,NA,gbif,5.65,51.65,11.142307692307668,64.6923076923077,17
1587,Vespa crabro,NL,NA,gbif,5.85,51,NA,NA,49
1588,Vespa crabro,NL,NA,gbif,5.35,52.05,NA,NA,28
1589,Vespa crabro,NA,"Powiat wodzisławski, Polska",inat,18.28,50.04,9.942307692307736,72.61538461538461,192
1590,Vespa crabro,NA,Rümlang,inat,8.52,47.44,10.24230769230769,83.84615384615384,470
1591,Vespa crabro,GB,NA,gbif,-2.34,53.01,9.773076923076928,87.07692307692308,118
1592,Vespa crabro,DE,NA,gbif,7.44,51.6,10.865384615384642,61.53846153846154,80
1593,Vespa crabro,NA,"Unterpremstätten, 8141, Österreich",inat,15.43,46.96,10.01923076923083,77.76923076923077,334
1594,Vespa crabro,DE,NA,gbif,10.92,52.27,10.08846153846156,41,115
1595,Vespa crabro,DE,NA,gbif,13.31,52.47,10.442307692307793,40.69230769230769,50
1596,Vespa crabro,NL,NA,gbif,5.85,51.1,NA,NA,27
1597,Vespa crabro,NA,Germany,inat,8.27,48.83,12.003846153846156,84,132
1598,Vespa crabro,NO,NA,gbif,10.9,59.26,8.773076923076928,90.46153846153848,34
1599,Vespa crabro,NA,"Naturpark Pfälzerwald, Wachenheim an der Weinstraße, Rheinland-Pfalz, DE",inat,8.18,49.44,11.365384615384642,44.23076923076923,150
1600,Vespa crabro,GB,NA,gbif,-2.18,51.42,10.596153846153925,86.6923076923077,94
1601,Vespa crabro,NL,NA,gbif,5,52.2,10.89615384615388,74.92307692307692,-1
1602,Vespa crabro,DE,NA,gbif,9.46,48.63,10.25769230769231,60.38461538461539,360
1603,Vespa crabro,NL,NA,gbif,6.35,52.75,NA,NA,6
1604,Vespa crabro,NL,NA,gbif,6,52.1,10.596153846153868,66.92307692307692,56
1605,Vespa crabro,NL,NA,gbif,5.92,51.79,10.803846153846225,68.46153846153847,79
1606,Vespa crabro,NL,NA,gbif,5.3,51.6,11.2038461538462,62.38461538461539,7
1607,Vespa crabro,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79
1608,Vespa crabro,CZ,NA,gbif,18.33,49.85,9.657692307692344,88.46153846153847,241
1609,Vespa crabro,NL,NA,gbif,5.9,52.15,10.465384615384664,74.38461538461539,81
1610,Vespa crabro,DE,NA,gbif,7.69,53.47,9.996153846153902,66.84615384615384,9
1611,Vespa crabro,NL,NA,gbif,3.9,51.65,11.42692307692306,70.46153846153847,-4
1612,Vespa crabro,RS,NA,gbif,20.04,45.55,12.19615384615389,53.53846153846154,71
1613,Vespa crabro,DE,NA,gbif,8.98,50.55,10.149999999999975,56.92307692307692,225
1614,Vespa crabro,NL,NA,gbif,4.35,52.1,11.173076923076906,80.76923076923077,4
1615,Vespa crabro,NL,NA,gbif,5.4,51.4,NA,NA,20
1616,Vespa crabro,NL,NA,gbif,5.55,52.9,10.857692307692332,72.46153846153847,0
1617,Vespa crabro,FR,NA,gbif,0.8,45.63,12.003846153846156,103.84615384615384,328
1618,Vespa crabro,DE,NA,gbif,13.01,48.27,10.01923076923083,71.15384615384616,392
1619,Vespa crabro,NL,NA,gbif,5.2,51.4,11.257692307692366,58,27
1620,Vespa crabro,DE,NA,gbif,12.76,52.35,10.57307692307694,40.23076923076923,42
1621,Vespa crabro,NL,NA,gbif,5.3,51.9,11.057692307692378,67.38461538461539,3
1622,Vespa crabro,CZ,NA,gbif,16.54,50.03,7.919230769230808,83.84615384615384,460
1623,Vespa crabro,NL,NA,gbif,3.8,51.7,11.496153846153844,75.38461538461539,0
1624,Vespa crabro,DE,NA,gbif,7.24,52.23,10.71153846153851,65.3076923076923,50
1625,Vespa crabro,NA,"Schönbrunn, 1130 Wien, Österreich",inat,16.3,48.18,NA,NA,209
1626,Vespa crabro,AT,NA,gbif,16.36,48.21,10.919230769230808,53.53846153846154,188
1627,Vespa crabro,NA,"53200 Chemazé, France",inat,-0.75,47.75,12.426923076923115,68,69
1628,Vespa crabro,HU,NA,gbif,19.29,47.62,10.842307692307712,48.92307692307692,189
1629,Vespa crabro,NA,"Amstetten, AT-NO, AT",inat,14.86,48.23,10.526923076923085,83.76923076923077,361
1630,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA,2
1631,Vespa crabro,AT,NA,gbif,16.36,48.22,10.934615384615428,53.07692307692308,180
1632,Vespa crabro,NA,"Scheidlstraße, Wien, Wien, AT",inat,16.33,48.23,10.703846153846143,54,241
1633,Vespa crabro,NA,"47822 Santarcangelo di Romagna RN, Italia",inat,12.48,44.02,14.750000000000057,49.46153846153846,73
1634,Vespa crabro,NL,NA,gbif,3.85,51.25,NA,NA,1
1635,Vespa crabro,NL,NA,gbif,5.35,51.65,NA,NA,6
1636,Vespa crabro,AT,NA,gbif,14.09,46.53,10.019230769230774,143.53846153846155,561
1637,Vespa crabro,NL,NA,gbif,6.2,52.1,NA,NA,7
1638,Vespa crabro,NA,"Innsbruck Klammgründe, 6020 Innsbruck, Österreich",inat,11.33,47.27,NA,NA,1092
1639,Vespa crabro,NL,NA,gbif,4.85,52.45,10.942307692307736,80.07692307692308,-2
1640,Vespa crabro,PL,NA,gbif,15.75,52.32,NA,NA,84
1641,Vespa crabro,NL,NA,gbif,5.6,51.4,NA,NA,24
1642,Vespa crabro,NL,NA,gbif,5.7,53.4,10.703846153846143,74.61538461538461,-3
1643,Vespa crabro,NA,"79410 Échiré, France",inat,-0.48,46.38,13.326923076923094,73.23076923076923,42
1644,Vespa crabro,DE,NA,gbif,7.82,51.67,10.980769230769226,61.76923076923077,62
1645,Vespa crabro,NL,NA,gbif,6.1,52.05,10.903846153846189,64.76923076923077,19
1646,Vespa crabro,DE,NA,gbif,10.01,53.5,10.203846153846143,55.30769230769231,2
1647,Vespa crabro,NA,"Newchapel, Lingfield RH7 6LF, UK",inat,-0.05,51.17,10.980769230769283,67.61538461538461,56
1648,Vespa crabro,DE,NA,gbif,7.02,51.41,10.850000000000025,65.23076923076923,102
1649,Vespa crabro,NA,"20230 Poggio-Mezzana, France",inat,9.53,42.4,17.08846153846156,61.30769230769231,17
1650,Vespa crabro,DE,NA,gbif,11.19,48.02,9.557692307692378,82.15384615384616,591
1651,Vespa crabro,NL,NA,gbif,5.7,51.6,11.196153846153834,62.92307692307692,19
1652,Vespa crabro,DE,NA,gbif,13.1,52.42,10.419230769230808,40.30769230769231,49
1653,Vespa crabro,NA,"Cottenham, Cambridge, England, GB",inat,0.16,52.29,10.834615384615404,58.61538461538461,6
1654,Vespa crabro,DE,NA,gbif,9.59,48.93,9.050000000000011,73.23076923076923,500
1655,Vespa crabro,FR,NA,gbif,1.28,46.64,13.296153846153857,59.61538461538461,108
1656,Vespa crabro,NA,"Sundholmskvarteret, 2300 København, Danmark",inat,12.6,55.66,9.603846153846234,50.46153846153846,3
1657,Vespa crabro,NL,NA,gbif,5.25,52.15,10.857692307692332,73.61538461538461,11
1658,Vespa crabro,ES,NA,gbif,-4.21,43.23,13.142307692307725,120.15384615384616,512
1659,Vespa crabro,NL,NA,gbif,6.6,53.1,10.19615384615389,71.92307692307692,3
1660,Vespa crabro,NA,"Sangiano, Besozzi/Carlo Alberto, 21038 Sangiano VA, Italia",inat,8.63,45.87,14.111538461538544,99.46153846153848,259
1661,Vespa crabro,CH,NA,gbif,8.56,47.37,10.373076923076953,89.3076923076923,479
1662,Vespa crabro,NL,NA,gbif,5.45,52.45,10.919230769230808,72.23076923076923,-4
1663,Vespa crabro,NL,NA,gbif,4.5,52.15,NA,NA,3
1664,Vespa crabro,NA,"Auerbach i.d. OPf., 91 Auerbach in der Oberpfalz, Deutschland",inat,11.63,49.71,8.634615384615415,60.76923076923077,472
1665,Vespa crabro,NA,"QWGJ+7Q Nagymaros, Magyarország",inat,18.93,47.78,9.457692307692298,50.30769230769231,196
1666,Vespa crabro,NA,"Biatorbágy, 2051 Magyarország",inat,18.85,47.43,10.342307692307712,47.38461538461539,237
1667,Vespa crabro,NA,"Almería, España",inat,-2.85,36.99,16.342307692307713,23.307692307692307,915
1668,Vespa crabro,AT,NA,gbif,15.89,46.79,10.68846153846158,71.46153846153847,287
1669,Vespa crabro,NL,NA,gbif,5.85,50.9,11.111538461538544,65.76923076923077,119
1670,Vespa crabro,NA,"Aquitaine, FR",inat,-0.06,43.22,12.619230769230796,132.46153846153845,436
1671,Vespa crabro,DE,NA,gbif,11.54,49.43,8.71153846153851,59.15384615384615,527
1672,Vespa crabro,NL,NA,gbif,5.75,53.45,10.734615384615438,76.3076923076923,0
1673,Vespa crabro,AT,NA,gbif,13.7,47.4,8.296153846153857,101.3076923076923,909
1674,Vespa crabro,NA,"Splitsko-Dalmatinska, HR",inat,16.48,43.54,16.173076923076962,86.07692307692308,169
1675,Vespa crabro,DE,NA,gbif,8.54,52.02,10.419230769230808,65.53846153846153,150
1676,Vespa crabro,NA,"02 Olbersdorf, Deutschland",inat,14.77,50.89,9.150000000000093,58.61538461538461,254
1677,Vespa crabro,NA,"Sonnenberg, 70 Stuttgart-Möhringen, Germany",inat,9.14,48.74,9.92692307692306,53.92307692307692,411
1678,Vespa crabro,NA,"Manteigas, Portugal",inat,-7.51,40.42,10.934615384615428,90.6923076923077,993
1679,Vespa crabro,SE,NA,gbif,12.69,56.09,9.04230769230776,54.15384615384615,44
1680,Vespa crabro,DE,NA,gbif,7.68,51.93,10.903846153846189,61.07692307692308,55
1681,Vespa crabro,NL,NA,gbif,5.35,51.55,NA,NA,13
1682,Vespa crabro,FR,NA,gbif,7.7,48.57,12.096153846153868,56.61538461538461,141
1683,Vespa crabro,NL,NA,gbif,5.9,50.75,NA,NA,201
1684,Vespa crabro,NL,NA,gbif,6.25,52.2,10.811538461538532,64.15384615384616,10
1685,Vespa crabro,NL,NA,gbif,6.9,52.15,10.75,63.38461538461539,45
1686,Vespa crabro,DE,NA,gbif,6.47,51.46,11.226923076923017,55.84615384615385,40
1687,Vespa crabro,NA,"1-ва, Prilep, Dobrich, BG",inat,27.91,43.4,12.296153846153857,39.69230769230769,172
1688,Vespa crabro,AT,NA,gbif,13.73,47.77,9.296153846153857,117.46153846153848,744
1689,Vespa crabro,NL,NA,gbif,6.95,52.75,10.380769230769204,70.84615384615384,20
1690,Vespa crabro,DE,NA,gbif,11.38,48.34,9.434615384615428,65.6923076923077,485
1691,Vespa crabro,RS,NA,gbif,22.31,44.11,11.465384615384664,61,314
1692,Vespa crabro,NA,"4280 Kranjska Gora, Slovenija",inat,13.8,46.49,8.480769230769226,176.6153846153846,1072
1693,Vespa crabro,AT,NA,gbif,16.37,48.14,10.996153846153902,56.15384615384615,198
1694,Vespa crabro,RO,NA,gbif,26.11,44.53,12.434615384615428,51,94
1695,Vespa crabro,NL,NA,gbif,5.75,51.75,NA,NA,8
1696,Vespa crabro,DE,NA,gbif,9.09,49.86,10.850000000000025,61,211
1697,Vespa crabro,NL,NA,gbif,4.8,52.3,NA,NA,0
1698,Vespa crabro,NA,"Tresivio, SP21 Milano 79, 23020 Tresivio SO, Italia",inat,9.95,46.18,10.557692307692378,87.3076923076923,716
1699,Vespa crabro,PL,NA,gbif,20.92,52.28,9.296153846153857,60.53846153846154,101
1700,Vespa crabro,AT,NA,gbif,16.54,48.07,10.919230769230808,58.69230769230769,209
1701,Vespa crabro,SI,NA,gbif,15.64,46.56,10.773076923076928,82.07692307692308,306
1702,Vespa crabro,NL,NA,gbif,5.1,52.1,10.926923076923115,73.07692307692308,4
1703,Vespa crabro,NA,"Idstein Busbahnhof, 65510 Idstein, Deutschland",inat,8.27,50.22,10.2038461538462,46.69230769230769,321
1704,Vespa crabro,NL,NA,gbif,6.4,53.1,10.173076923076906,73.07692307692308,5
1705,Vespa crabro,AT,NA,gbif,15.58,48.43,9.842307692307712,56.07692307692308,328
1706,Vespa crabro,NL,NA,gbif,5.7,50.75,11.442307692307736,59,63
1707,Vespa crabro,DE,NA,gbif,9.05,54.48,9.657692307692344,72.61538461538461,8
1708,Vespa crabro,NL,NA,gbif,5.75,51.25,11.450000000000044,56.61538461538461,31
1709,Vespa crabro,DE,NA,gbif,10.62,49.29,9.557692307692378,51.15384615384615,441
1710,Vespa crabro,NA,"29010 Alta Val Tidone PC, Italia",inat,9.35,44.95,12.103846153846176,78.76923076923077,395
1711,Vespa crabro,BE,NA,gbif,4.33,50.93,11.311538461538532,58.84615384615385,42
1712,Vespa crabro,AT,NA,gbif,14.3,48.34,10.134615384615415,63.92307692307692,313
1713,Vespa crabro,NA,"Leipziger Auwald, Leipzig, Sachsen, DE",inat,12.36,51.33,10.503846153846212,39.76923076923077,116
1714,Vespa crabro,NA,"Frazione Monterotondo, Gavi, Piemonte, IT",inat,8.83,44.71,12.957692307692357,83.46153846153847,290
1715,Vespa crabro,NA,"42800 Saint-Martin-la-Plaine, France",inat,4.6,45.55,12.19615384615389,51.84615384615385,396
1716,Vespa crabro,DE,NA,gbif,7.53,52.56,10.557692307692378,61.53846153846154,32
1717,Vespa crabro,NL,NA,gbif,5.2,53.35,NA,NA,3
1718,Vespa crabro,NA,"Guldager Plantage, Esbjerg V, Region Syddanmark, DK",inat,8.43,55.54,9.726923076923072,77.92307692307692,15
1719,Vespa crabro,NL,NA,gbif,5.65,51.55,11.273076923076928,60.61538461538461,13
1720,Vespa crabro,NL,NA,gbif,4.75,51.65,11.219230769230762,69.38461538461539,-2
1721,Vespa crabro,NL,NA,gbif,5.15,51.5,11.257692307692366,60.61538461538461,14
1722,Vespa crabro,DE,NA,gbif,10.18,54.16,9.534615384615392,61.30769230769231,45
1723,Vespa crabro,NL,NA,gbif,4.95,51.8,11.134615384615415,68.53846153846153,2
1724,Vespa crabro,NL,NA,gbif,5.3,52.4,10.903846153846189,71.92307692307692,-5
1725,Vespa crabro,NL,NA,gbif,3.95,51.6,11.41153846153844,68,-4
1726,Vespa crabro,CZ,NA,gbif,16.94,49.32,8.965384615384608,60.46153846153846,362
1727,Vespa crabro,DE,NA,gbif,6.93,51.16,11.449999999999989,64.53846153846153,48
1728,Vespa crabro,NA,"Foxmead Tatchbury Mt Hospital, Calmore, Southampton SO40 2RZ, UK",inat,-1.53,50.93,11.257692307692253,80.3076923076923,20
1729,Vespa crabro,NL,NA,gbif,5.8,51.8,NA,NA,12
1730,Vespa crabro,NA,"83580 Gassin, France",inat,6.56,43.23,16.71923076923082,52.23076923076923,96
1731,Vespa crabro,NL,NA,gbif,5.3,51.7,11.150000000000034,64.3076923076923,4
